time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2025-01-01 20:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 20:00:00-05:00,buy,fill,732314.782799,DOGE,crypto,,0.0,,0.3333918154239654,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-01 21:00:00-05:00,sell,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 21:00:00-05:00,sell,fill,732314.782799,DOGE,crypto,,0.0,,0.3307580351829529,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-01 22:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 22:00:00-05:00,buy,fill,692139.801321,DOGE,crypto,,0.0,,0.3322688937187195,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-01 23:00:00-05:00,sell,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 23:00:00-05:00,sell,fill,91216.707354,DOGE,crypto,,0.0,,0.3309762179851532,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-02 00:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 00:00:00-05:00,buy,fill,42911.271441,DOGE,crypto,,0.0,,0.333757221698761,market,1,0.0,0.0,trade,,,,,,,,,,,,
