time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-02 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 10:00:00-04:00,buy,fill,456.0,TSLA,stock,,0.0,,218.87600708007807,market,1,499.037296142578,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,sell,fill,456.0,TSLA,stock,,0.0,,229.43499755859372,market,1,523.1117944335937,0.0,trade,,,,,,,,,,,,
2024-07-03 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 10:00:00-04:00,buy,fill,424.0,TSLA,stock,,0.0,,235.5,market,1,499.26,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,sell,fill,424.0,TSLA,stock,,0.0,,244.57000732421875,market,1,518.4884155273437,0.0,trade,,,,,,,,,,,,
2024-07-05 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 10:00:00-04:00,buy,fill,598.0,AMD,stock,,0.0,,167.1927947998047,market,1,499.90645645141603,0.0,trade,,,,,,,,,,,,
2024-07-05 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 11:00:00-04:00,sell,fill,598.0,AMD,stock,,0.0,,170.0,market,1,508.3,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,fill,784.0,NVDA,stock,,0.0,,127.52999877929688,market,1,499.91759521484374,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,fill,568.0,AMD,stock,,0.0,,175.93820190429688,market,1,499.66449340820316,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,sell,fill,784.0,NVDA,stock,,0.0,,128.9600067138672,market,1,505.52322631835943,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,sell,fill,568.0,AMD,stock,,0.0,,175.18890380859375,market,1,497.53648681640624,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.5,market,1,499.7475,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,fill,399.0,TSLA,stock,,0.0,,256.2948913574219,market,1,511.3083082580567,0.0,trade,,,,,,,,,,,,
2024-07-09 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 10:00:00-04:00,buy,fill,767.0,NVDA,stock,,0.0,,130.30999755859375,market,1,499.73884063720703,0.0,trade,,,,,,,,,,,,
2024-07-09 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 11:00:00-04:00,sell,fill,767.0,NVDA,stock,,0.0,,131.96499633789062,market,1,506.08576095581054,0.0,trade,,,,,,,,,,,,
2024-07-10 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-10 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-10 10:00:00-04:00,buy,fill,553.0,AMD,stock,,0.0,,180.7899932861328,market,1,499.8843314361572,0.0,trade,,,,,,,,,,,,
2024-07-10 10:00:00-04:00,buy,fill,749.0,NVDA,stock,,0.0,,133.4571075439453,market,1,499.7968677520752,0.0,trade,,,,,,,,,,,,
2024-07-10 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-10 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-10 11:00:00-04:00,sell,fill,553.0,AMD,stock,,0.0,,186.6999969482422,market,1,516.2254915618897,0.0,trade,,,,,,,,,,,,
2024-07-10 11:00:00-04:00,sell,fill,749.0,NVDA,stock,,0.0,,134.1199951171875,market,1,502.27938171386717,0.0,trade,,,,,,,,,,,,
2024-07-12 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 10:00:00-04:00,buy,fill,424.0,TSLA,stock,,0.0,,235.72999572753903,market,1,499.74759094238277,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,sell,fill,424.0,TSLA,stock,,0.0,,246.4600067138672,market,1,522.4952142333984,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,buy,fill,390.0,TSLA,stock,,0.0,,255.96499633789065,market,1,499.13174285888675,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,sell,fill,390.0,TSLA,stock,,0.0,,264.1700134277344,market,1,515.1315261840821,0.0,trade,,,,,,,,,,,,
2024-07-18 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 10:00:00-04:00,buy,fill,397.0,TSLA,stock,,0.0,,251.8600006103516,market,1,499.94210121154794,0.0,trade,,,,,,,,,,,,
2024-07-18 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 11:00:00-04:00,sell,fill,397.0,TSLA,stock,,0.0,,254.3999938964844,market,1,504.9839878845215,0.0,trade,,,,,,,,,,,,
2024-07-19 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 10:00:00-04:00,buy,fill,208.0,META,stock,,0.0,,479.4299926757813,market,1,498.60719238281257,0.0,trade,,,,,,,,,,,,
2024-07-19 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 11:00:00-04:00,sell,fill,208.0,META,stock,,0.0,,485.7900085449219,market,1,505.2216088867188,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,fill,627.0,AMD,stock,,0.0,,154.32000732421875,market,1,483.7932229614258,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,fill,802.0,NVDA,stock,,0.0,,120.3499984741211,market,1,482.60349388122563,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,fill,188.0,META,stock,,0.0,,486.5,market,1,457.31,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,fill,372.0,TSLA,stock,,0.0,,244.2124938964844,market,1,454.23523864746096,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,fill,476.0,GOOGL,stock,,0.0,,180.6300048828125,market,1,429.89941162109375,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,fill,627.0,AMD,stock,,0.0,,155.1300048828125,market,1,486.3325653076172,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,fill,802.0,NVDA,stock,,0.0,,122.86000061035156,market,1,492.6686024475098,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,fill,188.0,META,stock,,0.0,,489.6950073242188,market,1,460.31330688476567,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,fill,372.0,TSLA,stock,,0.0,,246.44000244140625,market,1,458.37840454101564,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,fill,476.0,GOOGL,stock,,0.0,,181.4499969482422,market,1,431.8509927368164,0.0,trade,,,,,,,,,,,,
2024-07-23 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 10:00:00-04:00,buy,fill,543.0,AMZN,stock,,0.0,,184.0850067138672,market,1,499.7907932281494,0.0,trade,,,,,,,,,,,,
2024-07-23 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 11:00:00-04:00,sell,fill,543.0,AMZN,stock,,0.0,,188.67999267578125,market,1,512.2661801147461,0.0,trade,,,,,,,,,,,,
2024-07-25 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 10:00:00-04:00,buy,fill,461.0,TSLA,stock,,0.0,,216.7949981689453,market,1,499.71247077941894,0.0,trade,,,,,,,,,,,,
2024-07-25 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 11:00:00-04:00,sell,fill,461.0,TSLA,stock,,0.0,,224.3600006103516,market,1,517.1498014068604,0.0,trade,,,,,,,,,,,,
2024-07-26 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 10:00:00-04:00,buy,fill,215.0,META,stock,,0.0,,464.1950073242188,market,1,499.0096328735352,0.0,trade,,,,,,,,,,,,
2024-07-26 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 11:00:00-04:00,sell,fill,215.0,META,stock,,0.0,,463.1579895019531,market,1,497.8948387145996,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,buy,fill,444.0,TSLA,stock,,0.0,,224.9980010986328,market,1,499.49556243896484,0.0,trade,,,,,,,,,,,,
2024-07-29 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 11:00:00-04:00,sell,fill,444.0,TSLA,stock,,0.0,,232.47259521484372,market,1,516.089161376953,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,fill,856.0,NVDA,stock,,0.0,,112.29900360107422,market,1,480.63973541259764,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,fill,633.0,AMD,stock,,0.0,,151.0,market,1,477.915,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,fill,427.0,AAPL,stock,,0.0,,221.52999877929688,market,1,472.96654739379886,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,fill,195.0,META,stock,,0.0,,470.8049926757813,market,1,459.03486785888674,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,fill,461.0,AMZN,stock,,0.0,,185.2899932861328,market,1,427.0934345245361,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,fill,856.0,NVDA,stock,,0.0,,114.12999725341795,market,1,488.4763882446288,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,fill,633.0,AMD,stock,,0.0,,148.8300018310547,market,1,471.0469557952881,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,fill,427.0,AAPL,stock,,0.0,,222.83999633789065,market,1,475.7633921813965,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,fill,195.0,META,stock,,0.0,,473.8200073242188,market,1,461.97450714111335,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,fill,461.0,AMZN,stock,,0.0,,186.80999755859372,market,1,430.5970443725585,0.0,trade,,,,,,,,,,,,
2024-08-01 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 10:00:00-04:00,buy,fill,191.0,META,stock,,0.0,,520.8800048828125,market,1,497.4404046630859,0.0,trade,,,,,,,,,,,,
2024-08-01 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 11:00:00-04:00,sell,fill,191.0,META,stock,,0.0,,513.1199951171875,market,1,490.02959533691404,0.0,trade,,,,,,,,,,,,
2024-08-02 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 10:00:00-04:00,buy,fill,453.0,AAPL,stock,,0.0,,220.28939819335935,market,1,498.9554869079589,0.0,trade,,,,,,,,,,,,
2024-08-02 11:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 11:00:00-04:00,sell,fill,453.0,AAPL,stock,,0.0,,222.6300048828125,market,1,504.2569610595703,0.0,trade,,,,,,,,,,,,
2024-08-05 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 11:00:00-04:00,buy,fill,757.0,AMD,stock,,0.0,,132.02999877929688,market,1,499.7335453796387,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,sell,fill,757.0,AMD,stock,,0.0,,135.77499389648438,market,1,513.9083518981934,0.0,trade,,,,,,,,,,,,
2024-08-06 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 10:00:00-04:00,buy,fill,208.0,META,stock,,0.0,,479.0,market,1,498.16,0.0,trade,,,,,,,,,,,,
2024-08-06 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 11:00:00-04:00,sell,fill,208.0,META,stock,,0.0,,490.1499938964844,market,1,509.75599365234376,0.0,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,buy,fill,512.0,TSLA,stock,,0.0,,195.1499938964844,market,1,499.58398437500006,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,sell,fill,512.0,TSLA,stock,,0.0,,200.32000732421875,market,1,512.81921875,0.0,trade,,,,,,,,,,,,
2024-08-07 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 10:00:00-04:00,buy,fill,483.0,AAPL,stock,,0.0,,206.88999938964844,market,1,499.63934852600096,0.0,trade,,,,,,,,,,,,
2024-08-07 10:00:00-04:00,buy,fill,601.0,AMZN,stock,,0.0,,166.17999267578125,market,1,499.37087799072265,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,sell,fill,483.0,AAPL,stock,,0.0,,211.69000244140625,market,1,511.2313558959961,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,sell,fill,601.0,AMZN,stock,,0.0,,165.39999389648438,market,1,497.02698165893554,0.0,trade,,,,,,,,,,,,
2024-08-08 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 10:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
