time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-06 08:00:00-04:00,Strategy,,bt_1,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-06 08:00:00-04:00,Strategy,,bt_2,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-06 08:00:00-04:00,Strategy,,bt_3,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-06 08:00:00-04:00,Strategy,,bt_1,AAPL,buy,market,fill,225.4199066162109,243.0,1,109.5540746154785,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-06 08:00:00-04:00,Strategy,,bt_2,META,buy,market,fill,537.1599731445312,102.0,1,109.58063452148437,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-06 08:00:00-04:00,Strategy,,bt_3,NVDA,buy,market,fill,127.0199966430664,433.0,1,109.9993170928955,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-06 12:00:00-04:00,Strategy,,bt_4,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-06 12:00:00-04:00,Strategy,,bt_5,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-06 12:00:00-04:00,Strategy,,bt_6,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-06 12:00:00-04:00,Strategy,,bt_4,AAPL,sell,market,fill,225.4199066162109,243.0,1,109.5540746154785,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-06 12:00:00-04:00,Strategy,,bt_5,META,sell,market,fill,537.1599731445312,102.0,1,109.58063452148437,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-06 12:00:00-04:00,Strategy,,bt_6,NVDA,sell,market,fill,127.0199966430664,433.0,1,109.9993170928955,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 08:00:00-04:00,Strategy,,bt_7,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 08:00:00-04:00,Strategy,,bt_7,NVDA,buy,market,fill,127.83989715576172,430.0,1,109.94231155395508,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 12:00:00-04:00,Strategy,,bt_8,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 12:00:00-04:00,Strategy,,bt_9,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 12:00:00-04:00,Strategy,,bt_10,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 12:00:00-04:00,Strategy,,bt_8,AAPL,buy,market,fill,227.91009521484372,241.0,1,109.85266589355467,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 12:00:00-04:00,Strategy,,bt_9,TSLA,buy,market,fill,258.69000244140625,212.0,1,109.68456103515625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 12:00:00-04:00,Strategy,,bt_10,NVDA,buy,market,fill,131.57699584960938,418.0,1,109.99836853027344,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,Strategy,,bt_11,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,Strategy,,bt_12,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,Strategy,,bt_13,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,Strategy,,bt_11,NVDA,sell,market,fill,130.75,848.0,1,221.752,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,Strategy,,bt_12,AAPL,sell,market,fill,228.3500061035156,241.0,1,110.06470294189452,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,Strategy,,bt_13,TSLA,sell,market,fill,262.6028137207031,212.0,1,111.34359301757812,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
