time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2025-01-04 10:00:00-05:00,Strategy,,bt_1,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-04 10:00:00-05:00,Strategy,,bt_1,AMD,buy,market,fill,125.25499725341795,1060.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-04 11:00:00-05:00,Strategy,,bt_2,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-04 11:00:00-05:00,Strategy,,bt_2,AMD,sell,market,fill,125.25499725341795,1060.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,Strategy,,bt_3,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,Strategy,,bt_4,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,Strategy,,bt_5,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,Strategy,,bt_6,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,Strategy,,bt_7,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,Strategy,,bt_3,AAPL,buy,market,fill,244.3300018310547,882.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,Strategy,,bt_4,META,buy,market,fill,612.0,304.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,Strategy,,bt_5,NVDA,buy,market,fill,148.5601043701172,1232.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,Strategy,,bt_6,GOOGL,buy,market,fill,193.92999267578125,941.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,Strategy,,bt_7,AMZN,buy,market,fill,226.65499877929688,805.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
